,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
PopScolara,0.125,-0.754,0.196,0.896,0.85,-0.86,0.874,-0.137,-0.754,0.757,1.0,-0.309,0.494,0.242,0.816,0.944,0.013,0.835,0.879,-0.865,-0.623,0.274,-0.508,0.763,-0.45,0.539,0.412,-0.367,0.72,0.881,0.603
PaturiUS,0.524,0.023,0.06,-0.308,-0.341,0.322,-0.189,-0.517,0.245,-0.308,-0.309,1.0,0.168,-0.127,-0.02,-0.195,-0.31,-0.462,-0.182,0.604,-0.276,0.061,-0.131,-0.356,-0.356,0.332,-0.594,-0.371,-0.383,-0.227,-0.509
Medici,0.257,-0.016,0.861,0.339,0.239,-0.771,0.625,-0.642,0.154,0.136,0.494,0.168,1.0,0.053,0.176,0.375,0.591,0.119,0.241,-0.228,-0.563,-0.03,-0.479,-0.003,-0.757,0.118,-0.255,-0.432,-0.025,0.076,-0.026
VolumeB,-0.379,-0.363,-0.183,0.439,-0.142,-0.148,0.318,0.649,-0.211,-0.283,0.242,-0.127,0.053,1.0,-0.133,0.013,-0.337,0.158,0.586,-0.044,-0.09,-0.563,-0.254,0.35,0.243,-0.374,0.725,0.672,-0.109,0.225,0.397
SpectatoriS,0.404,-0.825,-0.086,0.681,0.873,-0.519,0.6,-0.3,-0.87,0.871,0.816,-0.02,0.176,-0.133,1.0,0.933,-0.284,0.751,0.717,-0.735,-0.612,0.582,-0.351,0.694,-0.443,0.906,0.14,-0.648,0.808,0.916,0.414
VizitatoriM,0.165,-0.743,0.049,0.865,0.955,-0.775,0.834,-0.268,-0.802,0.909,0.944,-0.195,0.375,0.013,0.933,1.0,-0.117,0.889,0.802,-0.8,-0.539,0.56,-0.564,0.809,-0.406,0.75,0.309,-0.58,0.864,0.92,0.619
SportiviL,0.084,0.522,0.867,-0.228,-0.075,-0.389,0.031,-0.412,0.526,-0.103,0.013,-0.31,0.591,-0.337,-0.284,-0.117,1.0,-0.227,-0.384,-0.163,-0.086,-0.209,0.177,-0.456,-0.429,-0.358,-0.411,-0.125,-0.277,-0.414,-0.32
PIB,-0.283,-0.609,-0.234,0.924,0.935,-0.698,0.818,0.074,-0.775,0.89,0.835,-0.462,0.119,0.158,0.751,0.889,-0.227,1.0,0.772,-0.723,-0.136,0.583,-0.628,0.96,0.038,0.506,0.638,-0.299,0.952,0.873,0.897
SalariatiC,0.005,-0.89,-0.141,0.908,0.66,-0.613,0.776,0.194,-0.837,0.552,0.879,-0.182,0.241,0.586,0.717,0.802,-0.384,0.772,1.0,-0.674,-0.539,0.1,-0.51,0.838,-0.194,0.445,0.648,-0.067,0.618,0.906,0.669
PAgrVeg,-0.17,0.667,-0.16,-0.653,-0.774,0.665,-0.565,-0.022,0.748,-0.721,-0.865,0.604,-0.228,-0.044,-0.735,-0.8,-0.163,-0.723,-0.674,1.0,0.525,-0.165,0.068,-0.593,0.355,-0.411,-0.361,0.228,-0.669,-0.783,-0.446
PAgrAnim,-0.794,0.668,-0.483,-0.306,-0.299,0.429,-0.36,0.419,0.443,-0.233,-0.623,-0.276,-0.563,-0.09,-0.612,-0.539,-0.086,-0.136,-0.539,0.525,1.0,0.139,0.017,-0.092,0.883,-0.539,0.232,0.41,-0.077,-0.496,0.206
ServAgr,-0.052,-0.115,-0.258,0.355,0.71,-0.264,0.372,-0.452,-0.334,0.795,0.274,0.061,-0.03,-0.563,0.582,0.56,-0.209,0.583,0.1,-0.165,0.139,1.0,-0.521,0.498,0.017,0.706,-0.057,-0.756,0.765,0.412,0.434
Silvicultura,0.359,0.193,-0.001,-0.746,-0.55,0.653,-0.842,0.251,0.207,-0.479,-0.508,-0.131,-0.479,-0.254,-0.351,-0.564,0.177,-0.628,-0.51,0.068,0.017,-0.521,1.0,-0.657,0.034,-0.317,-0.346,0.367,-0.528,-0.419,-0.69
SupLoc,-0.347,-0.679,-0.416,0.933,0.825,-0.565,0.775,0.236,-0.809,0.771,0.763,-0.356,-0.003,0.35,0.694,0.809,-0.456,0.96,0.838,-0.593,-0.092,0.498,-0.657,1.0,0.172,0.463,0.756,-0.149,0.889,0.88,0.932
DrumuriM,-0.816,0.287,-0.767,-0.091,-0.224,0.468,-0.292,0.754,0.087,-0.186,-0.45,-0.356,-0.757,0.243,-0.443,-0.406,-0.429,0.038,-0.194,0.355,0.883,0.017,0.034,0.172,1.0,-0.473,0.569,0.623,0.049,-0.196,0.397
Innoptari,0.553,-0.644,-0.116,0.414,0.701,-0.276,0.384,-0.527,-0.666,0.748,0.539,0.332,0.118,-0.374,0.906,0.75,-0.358,0.506,0.445,-0.411,-0.539,0.706,-0.317,0.463,-0.473,1.0,-0.182,-0.823,0.652,0.699,0.163
BugetVenituri,-0.69,-0.416,-0.517,0.675,0.332,-0.263,0.45,0.773,-0.52,0.246,0.412,-0.594,-0.255,0.725,0.14,0.309,-0.411,0.638,0.648,-0.361,0.232,-0.057,-0.346,0.756,0.569,-0.182,1.0,0.528,0.467,0.516,0.846
BugetSubventii,-0.521,0.168,-0.301,-0.198,-0.587,0.396,-0.36,0.887,0.201,-0.645,-0.367,-0.371,-0.432,0.672,-0.648,-0.58,-0.125,-0.299,-0.067,0.228,0.41,-0.756,0.367,-0.149,0.623,-0.823,0.528,1.0,-0.46,-0.321,0.037
Apa,-0.175,-0.559,-0.325,0.781,0.956,-0.549,0.666,-0.04,-0.776,0.964,0.72,-0.383,-0.025,-0.109,0.808,0.864,-0.277,0.952,0.618,-0.669,-0.077,0.765,-0.528,0.889,0.049,0.652,0.467,-0.46,1.0,0.839,0.794
Canal,0.117,-0.913,-0.254,0.855,0.853,-0.55,0.694,0.06,-0.965,0.808,0.881,-0.227,0.076,0.225,0.916,0.92,-0.414,0.873,0.906,-0.783,-0.496,0.412,-0.419,0.88,-0.196,0.699,0.516,-0.321,0.839,1.0,0.661
Export,-0.652,-0.393,-0.405,0.863,0.698,-0.548,0.734,0.356,-0.571,0.637,0.603,-0.509,-0.026,0.397,0.414,0.619,-0.32,0.897,0.669,-0.446,0.206,0.434,-0.69,0.932,0.397,0.163,0.846,0.037,0.794,0.661,1.0
