,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
SpectatoriS,-0.149,0.611,-0.013,0.415,-0.192,0.201,-0.208,-0.538,0.262,0.042,-0.318,-0.682,-0.627,-0.597,1.0,-0.238,-0.57,-0.419,0.312,0.378,-0.013,0.194,-0.105,-0.561,0.892,-0.35,0.512,0.471,0.317,0.159,-0.303
VizitatoriM,-0.615,-0.806,-0.869,-0.342,-0.106,-0.623,-0.79,0.757,-0.453,0.432,-0.295,0.414,-0.194,0.134,-0.238,1.0,0.671,0.211,0.163,-0.689,0.723,-0.821,0.93,-0.155,0.216,0.887,0.708,0.672,0.808,0.083,-0.759
SportiviL,-0.275,-0.591,-0.544,0.081,0.541,-0.069,-0.516,0.393,-0.014,-0.232,-0.135,0.327,0.271,0.424,-0.57,0.671,1.0,-0.243,0.378,-0.141,0.603,-0.384,0.393,0.35,-0.317,0.76,0.192,-0.037,0.472,0.475,-0.049
PIB,0.048,-0.493,0.031,-0.824,-0.649,-0.646,0.26,0.665,-0.613,0.758,0.333,0.678,0.134,0.202,-0.419,0.211,-0.243,1.0,-0.658,-0.825,-0.247,-0.468,0.398,-0.011,-0.243,0.046,-0.146,0.215,-0.24,-0.726,-0.347
SalariatiC,0.239,0.381,-0.028,0.859,0.771,0.634,-0.228,-0.501,0.783,-0.11,0.201,-0.022,0.245,0.388,0.312,0.163,0.378,-0.658,1.0,0.509,0.029,-0.25,-0.118,0.398,0.362,-0.033,0.33,0.144,0.556,0.971,-0.08
PAgrVeg,0.453,0.839,0.536,0.874,0.657,0.913,0.323,-0.941,0.824,-0.721,0.098,-0.575,0.181,-0.029,0.378,-0.689,-0.141,-0.825,0.509,1.0,-0.324,0.691,-0.838,0.272,0.015,-0.575,-0.329,-0.549,-0.26,0.602,0.68
PAgrAnim,-0.924,-0.649,-0.951,-0.232,-0.13,-0.545,-0.943,0.533,-0.51,-0.177,-0.839,-0.258,-0.6,-0.425,-0.013,0.723,0.603,-0.247,0.029,-0.324,1.0,-0.211,0.708,-0.535,0.257,0.912,0.687,0.444,0.685,0.019,-0.446
ServAgr,0.145,0.549,0.472,0.256,0.085,0.432,0.39,-0.589,0.204,-0.797,-0.231,-0.729,-0.128,-0.466,0.194,-0.821,-0.384,-0.468,-0.25,0.691,-0.211,1.0,-0.755,-0.138,-0.229,-0.479,-0.531,-0.682,-0.649,-0.118,0.784
Silvicultura,-0.743,-0.824,-0.884,-0.581,-0.461,-0.841,-0.774,0.847,-0.693,0.559,-0.422,0.307,-0.436,-0.128,-0.105,0.93,0.393,0.398,-0.118,-0.838,0.708,-0.755,1.0,-0.438,0.332,0.83,0.751,0.794,0.722,-0.24,-0.869
SupLoc,0.799,0.169,0.548,0.4,0.753,0.601,0.556,-0.248,0.619,-0.066,0.835,0.618,0.986,0.939,-0.561,-0.155,0.35,-0.011,0.398,0.272,-0.535,-0.138,-0.438,1.0,-0.62,-0.28,-0.597,-0.567,-0.296,0.515,0.486
DrumuriM,-0.389,0.246,-0.376,0.222,-0.285,-0.106,-0.524,-0.174,0.043,0.327,-0.391,-0.433,-0.694,-0.505,0.892,0.216,-0.317,-0.243,0.362,0.015,0.257,-0.229,0.332,-0.62,1.0,0.016,0.826,0.809,0.668,0.158,-0.687
Innoptari,-0.794,-0.878,-0.928,-0.408,-0.105,-0.653,-0.839,0.772,-0.588,0.041,-0.578,0.155,-0.314,-0.092,-0.35,0.887,0.76,0.046,-0.033,-0.575,0.912,-0.479,0.83,-0.28,0.016,1.0,0.567,0.415,0.642,-0.032,-0.492
BugetVenituri,-0.713,-0.294,-0.814,-0.026,-0.255,-0.433,-0.884,0.296,-0.255,0.351,-0.569,-0.189,-0.679,-0.38,0.512,0.708,0.192,-0.146,0.33,-0.329,0.687,-0.531,0.751,-0.597,0.826,0.567,1.0,0.917,0.935,0.157,-0.867
BugetSubventii,-0.566,-0.314,-0.669,-0.237,-0.481,-0.563,-0.679,0.404,-0.361,0.683,-0.338,0.047,-0.596,-0.284,0.471,0.672,-0.037,0.215,0.144,-0.549,0.444,-0.682,0.794,-0.567,0.809,0.415,0.917,1.0,0.804,-0.072,-0.983
Apa,-0.577,-0.336,-0.799,0.136,0.057,-0.273,-0.877,0.277,-0.069,0.289,-0.402,-0.001,-0.406,-0.078,0.317,0.808,0.472,-0.24,0.556,-0.26,0.685,-0.649,0.722,-0.296,0.668,0.642,0.935,0.804,1.0,0.423,-0.782
Canal,0.298,0.374,0.042,0.891,0.896,0.72,-0.149,-0.533,0.823,-0.295,0.221,-0.028,0.364,0.449,0.159,0.083,0.475,-0.726,0.971,0.602,0.019,-0.118,-0.24,0.515,0.158,-0.032,0.157,-0.072,0.423,1.0,0.127
Export,0.553,0.452,0.691,0.35,0.494,0.647,0.659,-0.543,0.441,-0.756,0.268,-0.211,0.499,0.17,-0.303,-0.759,-0.049,-0.347,-0.08,0.68,-0.446,0.784,-0.869,0.486,-0.687,-0.492,-0.867,-0.983,-0.782,0.127,1.0
