,RN,RM,RMI,Emigranti,Imigranti,RS,Sal,CSom,AjSoc,Pensie,PopScolara,PaturiUS,Medici,VolumeB,SpectatoriS,VizitatoriM,SportiviL,PIB,SalariatiC,PAgrVeg,PAgrAnim,ServAgr,Silvicultura,SupLoc,DrumuriM,Innoptari,BugetVenituri,BugetSubventii,Apa,Canal,Export
PopScolara,0.438,-0.128,-0.65,-0.204,0.575,-0.618,0.92,-0.145,-0.671,0.711,1.0,0.959,0.941,0.837,0.501,0.306,0.554,0.949,0.932,-0.57,-0.565,-0.241,-0.383,0.546,-0.354,0.389,0.256,-0.153,0.929,0.863,-0.246
PaturiUS,0.359,-0.012,-0.618,-0.362,0.469,-0.663,0.894,-0.397,-0.588,0.855,0.959,1.0,0.974,0.819,0.544,0.485,0.529,0.923,0.855,-0.538,-0.673,-0.244,-0.518,0.437,-0.314,0.499,0.031,-0.0,0.836,0.802,-0.024
Medici,0.348,0.087,-0.688,-0.405,0.347,-0.681,0.821,-0.343,-0.651,0.77,0.941,0.974,1.0,0.708,0.552,0.528,0.431,0.868,0.785,-0.458,-0.644,-0.099,-0.507,0.448,-0.297,0.628,-0.002,-0.154,0.82,0.773,0.086
VolumeB,0.336,-0.215,-0.429,-0.165,0.612,-0.262,0.952,-0.307,-0.227,0.695,0.837,0.819,0.708,1.0,0.673,0.012,0.825,0.942,0.909,-0.343,-0.674,-0.245,-0.55,0.656,-0.041,-0.08,0.258,0.196,0.887,0.883,-0.404
SpectatoriS,0.227,0.362,-0.331,-0.565,-0.094,0.159,0.587,-0.418,0.187,0.427,0.501,0.544,0.552,0.673,1.0,0.042,0.616,0.623,0.449,0.379,-0.682,0.366,-0.757,0.7,0.404,0.026,0.014,0.146,0.676,0.668,0.136
VizitatoriM,0.366,0.579,0.01,-0.72,-0.285,-0.486,0.054,-0.394,-0.291,0.697,0.306,0.485,0.528,0.012,0.042,1.0,-0.393,0.114,-0.004,-0.365,-0.073,-0.356,-0.044,-0.477,-0.577,0.867,-0.274,0.289,0.006,-0.111,0.701
SportiviL,-0.203,-0.5,-0.587,0.201,0.643,-0.16,0.827,-0.396,-0.089,0.311,0.554,0.529,0.431,0.825,0.616,-0.393,1.0,0.784,0.763,-0.048,-0.816,0.172,-0.739,0.848,0.456,-0.356,-0.033,-0.054,0.705,0.869,-0.482
PIB,0.26,-0.249,-0.68,-0.121,0.646,-0.511,0.994,-0.298,-0.502,0.683,0.949,0.923,0.868,0.942,0.623,0.114,0.784,1.0,0.969,-0.435,-0.74,-0.131,-0.582,0.703,-0.094,0.166,0.157,-0.083,0.946,0.958,-0.329
SalariatiC,0.263,-0.427,-0.66,0.081,0.793,-0.539,0.976,-0.124,-0.588,0.583,0.932,0.855,0.785,0.909,0.449,-0.004,0.763,0.969,1.0,-0.563,-0.613,-0.235,-0.414,0.674,-0.186,0.069,0.283,-0.157,0.926,0.931,-0.524
PAgrVeg,-0.284,0.442,0.23,-0.214,-0.707,0.759,-0.452,-0.077,0.742,-0.52,-0.57,-0.538,-0.458,-0.343,0.379,-0.365,-0.048,-0.435,-0.563,1.0,-0.001,0.766,-0.257,0.182,0.78,-0.323,-0.212,0.021,-0.306,-0.249,0.353
PAgrAnim,0.329,0.181,0.728,0.141,-0.35,0.413,-0.75,0.768,0.182,-0.519,-0.565,-0.673,-0.644,-0.674,-0.682,-0.073,-0.816,-0.74,-0.613,-0.001,1.0,-0.329,0.963,-0.674,-0.454,-0.14,0.484,0.069,-0.585,-0.78,-0.072
ServAgr,-0.553,0.12,-0.407,0.048,-0.381,0.224,-0.153,-0.142,0.179,-0.508,-0.241,-0.244,-0.099,-0.245,0.366,-0.356,0.172,-0.131,-0.235,0.766,-0.329,1.0,-0.485,0.493,0.814,-0.028,-0.416,-0.546,-0.037,0.117,0.277
Silvicultura,0.376,0.007,0.602,0.254,-0.113,0.203,-0.585,0.809,-0.044,-0.414,-0.383,-0.518,-0.507,-0.55,-0.757,-0.044,-0.739,-0.582,-0.414,-0.257,0.963,-0.485,1.0,-0.639,-0.616,-0.088,0.558,-0.003,-0.452,-0.65,-0.226
SupLoc,-0.097,-0.31,-0.697,0.159,0.415,-0.048,0.705,-0.083,-0.178,0.031,0.546,0.437,0.448,0.656,0.7,-0.477,0.848,0.703,0.674,0.182,-0.674,0.493,-0.639,1.0,0.506,-0.236,0.135,-0.417,0.779,0.873,-0.427
DrumuriM,-0.687,-0.105,-0.198,0.169,-0.185,0.417,-0.063,-0.365,0.517,-0.413,-0.354,-0.314,-0.297,-0.041,0.404,-0.577,0.456,-0.094,-0.186,0.78,-0.454,0.814,-0.616,0.506,1.0,-0.467,-0.46,-0.142,-0.099,0.136,0.064
Innoptari,0.2,0.447,-0.358,-0.514,-0.227,-0.659,0.09,-0.238,-0.587,0.462,0.389,0.499,0.628,-0.08,0.026,0.867,-0.356,0.166,0.069,-0.323,-0.14,-0.028,-0.088,-0.236,-0.467,1.0,-0.309,-0.221,0.121,0.039,0.648
BugetVenituri,0.767,-0.022,0.274,0.072,0.212,0.307,0.142,0.792,-0.074,-0.084,0.256,0.031,-0.002,0.258,0.014,-0.274,-0.033,0.157,0.283,-0.212,0.484,-0.416,0.558,0.135,-0.46,-0.309,1.0,0.028,0.383,0.13,-0.627
BugetSubventii,0.33,0.359,0.694,-0.502,-0.204,0.378,-0.062,-0.362,0.626,0.478,-0.153,-0.0,-0.154,0.196,0.146,0.289,-0.054,-0.083,-0.157,0.021,0.069,-0.546,-0.003,-0.417,-0.142,-0.221,0.028,1.0,-0.193,-0.265,0.194
Apa,0.416,-0.142,-0.63,-0.142,0.534,-0.341,0.922,-0.044,-0.474,0.519,0.929,0.836,0.82,0.887,0.676,0.006,0.705,0.946,0.926,-0.306,-0.585,-0.037,-0.452,0.779,-0.099,0.121,0.383,-0.193,1.0,0.943,-0.389
Canal,0.098,-0.33,-0.776,0.02,0.629,-0.412,0.956,-0.239,-0.454,0.464,0.863,0.802,0.773,0.883,0.668,-0.111,0.869,0.958,0.931,-0.249,-0.78,0.117,-0.65,0.873,0.136,0.039,0.13,-0.265,0.943,1.0,-0.397
Export,-0.088,0.771,0.123,-0.711,-0.78,-0.029,-0.388,-0.506,0.205,0.2,-0.246,-0.024,0.086,-0.404,0.136,0.701,-0.482,-0.329,-0.524,0.353,-0.072,0.277,-0.226,-0.427,0.064,0.648,-0.627,0.194,-0.389,-0.397,1.0
